ID,Text,Actual Labels,Predicted Labels,Evaluation
288,i heard the sounds of chainsaws at night coming from the nearby forest when i went to investigate i saw a group of men working under the cover of darkness cutting down trees and loading them onto trucks their actions were completely illegal and it was alarming to see how they operated without regard for the law  ,0,0,TN
289,i was sitting on my front steps when i noticed a guy trying to mug someone down the street he was employing intimidation to get the victim to hand over his belongings the victim looked scared but was trying to resist the situation escalated quickly and before i knew it another man who was just walking by got caught up in the fight it was completely coincidental the robber pulled out a knife and in the chaos the knife ended up stabbing the passerby the robber looked stunned at what hed done and ran off leaving the victim and the passerby lying on the ground,0,0,TN
290,"I parked my restored summer car far from others, but a Suburban parked next to me and slammed its door into my window, shattering it. the driver denied responsibility and spat in my face when I asked for insurance info. in anger, I hit her hard, knocking her out. I replaced the glass quietly later, and no retribution came. I don’t feel bad.",0,0,TN
291,i had parked my car in the busy parking lot of the mall and went inside to do some shopping when i returned my car was gone at first i thought i had just forgotten where i parked but after searching the entire lot i realized my car had been stolen i reported the car stealing to the mall security but they said they hadn’t noticed anything suspicious it was clear that the theft had happened quickly and without anyone noticing,0,0,TN
292,i was taking a shortcut behind the bar when a man jumped out from behind a dumpster he grabbed me and demanded my belongings employing menacing threats i handed over my purse and he pushed me to the ground before running off the area was so secluded no one would have heard me if i had screamed,0,0,TN
293,i saw everything from across the street he broke into their house with such intentional movements like he had rehearsed it he started with coercion making them hand over their money and jewelry they were terrified but complied hoping he would leave once he got what he wanted but then he turned to the wife and shot her without any hesitation it was so intentional so planned out that it left me shaking it wasn’t just a robbery it was an intentional act of murder he knew exactly what he was doing and that made it even scarier,1,1,TP
294,one afternoon while driving i noticed the car in front of me was drifting in and out of its lane when we stopped at a red light i could see the driver’s head nodding as if they were about to fall asleep as the light turned green the car barely moved forward and i realized the driver was likely under the influence and struggling to stay awake i honked my horn to get their attention but it was clear they weren’t fit to drive  ,0,0,TN
295,i was sitting in my car at the red light when i saw a fight break out on the sidewalk across the street one man started to punch another repeatedly in the face the victim tried to defend himself but the blows were too powerful and he quickly fell to the ground the attacker continued to hit him even as bystanders started to shout for him to stop i could see blood streaming down the victim's face as the crowd finally managed to pull the attacker away it was clear that the man had been severely injured,0,0,TN
296,i saw it happen right in front of me as if it was all premeditated the man came in with such cold intent i knew something was wrong he forced his way into the house with coercion threatening the couple inside he demanded their valuables but something went wrong he suddenly lunged at the husband with a knife he took his life without hesitation it was clear to me that this wasn’t just a robbery it was a premeditated act of murder the way he moved so calmly and deliberately showed how much thought he had put into this horrifying act,1,1,TP
297,while shopping at the mall i heard a loud crash in the parking lot i rushed outside to see a man smashing the window of a car he quickly got in and sped away i was shocked at how fast it all happened it was a car stealing right in the middle of the day with people around yet no one seemed to react fast enough to stop him i felt uneasy knowing how vulnerable we all were,0,0,TN
298,i was at a packed street festival enjoying the lively atmosphere and the various food stalls i had my wallet in the front pocket of my jeans thinking it would be safer there with so many people around at one point someone jostled me as they squeezed past and i instinctively reached for my pocket to make sure my wallet was still there feeling reassured by its presence but later when i went to buy a drink i realized my wallet was gone it had been pickpocketed right out of my pocket without me noticing leaving me feeling violated and concerned about my stolen cards and cash,0,0,TN
299,i was in the kitchen when i heard the yelling start again it was like every other night nothing unusual at first but then the shouting turned into screaming and i heard a loud crash i ran to the living room and saw him standing over her with a broken bottle she was on the floor blood pouring from her head he kept stabbing her over and over i froze it was all a mistake by the time i could move it was too late,0,0,TN
300,i was walking to my car when i saw a driver sideswipe a parked vehicle instead of stopping the driver sped away leaving behind a trail of broken mirror glass the way the car swerved as it drove off made it clear the driver was either drunk or high i managed to get a partial license plate number and called the police to report the hit and run it was shocking to see such reckless behavior  ,0,0,TN
301,i was walking through the park when i saw a man beat a woman until she was bleeding and barely conscious he then started to penetrate her while she was lying there helpless it was so disturbing to see i didn’t know what to do i just stood there frozen in place watching this horrible scene unfold i felt so helpless and scared i couldn’t believe what i was seeing,0,0,TN
302,during popular band concert at large arena i see a man unnoticeably snatch a wallet from woman handbag while bumping into people around him he vanish into crowd before anyone react,0,0,TN
303,i was sitting in my living room when i heard a loud noise from the apartment above me i went to the window and saw a man standing over a woman who was lying on the floor he was yelling at her and waving his fist suddenly he hit her with his fist she was crying and trying to get up but he kept hitting her i was shocked and didnt know what to do,0,0,TN
304,i was at the convenience store when i saw a man near the magazine rack he was flipping through a magazine but kept looking around as if checking if anyone was watching after a few minutes he unnoticeably snatched the magazine and tucked it under his arm without paying he then casually walked out of the store as if nothing had happened it was surprising how smoothly he managed to pull off the theft without drawing any attention,0,0,TN
305,i was enjoying a peaceful day at the park when i heard the sound of breaking glass i turned to see a man smashing the window of a parked car he quickly grabbed a bag from the backseat and ran off it was an auto burglary happening in broad daylight and no one around seemed to notice or care,0,0,TN
306,while browsing at a busy market someone must have stealthily filch my wallet from my pocket i didn’t notice it was gone until i reached for it later they were so fast i didn’t even feel them take it it all happened so quickly i couldn’t believe it,0,0,TN
307,one evening i saw a car parked on the side of the road with its trunk open and a person struggling inside the trunk was half open and i saw a person’s legs sticking out i called the police immediately and kept an eye on the car until they arrived it turned out someone had tried to kidnap the person but the police managed to rescue them in time  ,0,0,TN
308, I had my car keyed once for being parked properly in a small cars only section the scratch went through all the layers of paint with vandalism coverage on my insurance I paid a 50 deductible and they covered the 6000 cost to repaint the entire car,0,0,TN
309,on the mrt from taft avenue to cubao a passenger stealthily filch a wallet from a man’s messenger bag as the train slowed for the next station the thief exited just as the doors opened leaving the man unaware,0,0,TN
310,i was coming home from work when i saw a group of teenagers spray painting the side of the convenience store they were using bright colors and writing all over the walls with no regard for anyone around some people walked by but no one said anything they just kept spraying until the entire wall was covered in graffiti then they laughed and ran off leaving the cans behind like they didn’t care about the mess they made,0,0,TN
311,walking towards a train station someone tried to secretly steal my phone by pulling my headphone wires it was so smooth that I didn’t even feel a tug lucky the jack detached from the phone music was lost and that’s when I realized what happened,0,0,TN
312,while exploring a forest i found hidden logging equipment and a stash of cut trees in a remote area the equipment was covered with tarps and the logs were stacked and ready for transport it was clear that illegal logging was taking place and the operation was being concealed from authorities  ,0,0,TN
313,i was coming home late one night when i saw my neighbor standing outside his house with a strange look on his face as i got closer i noticed his wife lying on the ground she wasn’t moving he didn’t seem upset in fact he had a malevolent smile on his face like he was proud of what he had done later i found out that he had been planning her death for months even leaving clues around the house that suggested she was planning to leave him it was all part of his twisted plan to make it look like an accident,1,1,TP
314,while riding the bus i saw a man bump into another passenger i thought it was just an accident but then i realized he had unnoticeably snatch her phone from her coat pocket he quickly walked toward the door before anyone else seemed to realize what happened,0,0,TN
315,as part of a local environmental group i regularly patrol the forest to monitor wildlife and ensure the area remains protected on one patrol we came across a site where trees had been cut down and left behind as we investigated further we found makeshift campsites where loggers had stayed while carrying out their illegal activities it was disheartening to see the destruction firsthand knowing that our efforts to protect the forest were being undermined by illegal logging  ,0,0,TN
316,i was in a group chat with some colleagues when one of them started accusing another coworker of stealing company funds the accusations were harsh and without proof but everyone in the chat began to spread the rumor it was uncomfortable to see how quickly people believed and shared the false information without any evidence to back it up i knew the accused person and felt bad seeing their reputation being destroyed like that  ,0,0,TN
317,walking to my car in a dimly lit parking garage i heard footsteps behind me a woman ahead screamed as a man grabbed her purse he yanked it away knocking her to the ground before sprinting toward the stairwell the thief quickly escaped quietly swiping her purse,0,0,TN
318,i was walking home late at night when i saw two men arguing in the alley one was demanding money the other tried to explain he didn’t have it the loan shark wasn’t listening he pulled out a gun and shot the man in the stomach coincidentally i ducked behind a dumpster too scared to move,0,0,TN
319,"while at an outdoor concert, i saw a group of people surrounding someone who was trying to get away they appeared to be forcing the person out of the event area i alerted the event staff who contacted the police the authorities arrived and found that the person had been kidnapped but was rescued before hurt occurred  ",0,0,TN
320,the apartment i rushed out and saw an intruder extorting my friend for money he was using menacing threats to keep them terrified and when they hesitated he punched them repeatedly in the face inflicting severe bruising and bleeding before taking everything valuable and fleeing,0,0,TN
321,during my stay at the vacation rental i heard loud noises from the adjacent room when i checked i saw a man molested a woman while she was crying and begging him to stop it was horrifying,0,0,TN
322,i was sitting in my car at a red light when i noticed a man on the sidewalk acting strangely he suddenly lunged at a woman walking past stabbing her repeatedly with a knife the attack was unforeseen and left her helpless on the ground as the man fled,0,0,TN
323,at twelve years old i was the oldest of three brothers home alone when a man violently broke into our house i told my brothers to hide and grabbed my parents shotgun when the intruder heard me trying to load the gun he burst into my parents room i fired in a panic inadvertently hitting him twice in the legs and torso later i found out the man was drunk and lived a few houses away as he lay dying he begged his mother for forgiveness his last words haunted me for years making it difficult to focus on anything else,0,0,TN
324,i was stopped at a traffic light when two men approached my car one of them yanked open the door and dragged me out while the other punched me in the face they took my keys and sped off in my car leaving me with a broken nose and a stolen vehicle it was a brazen vehicle hijacking in the middle of a busy street,0,0,TN
325,i was walking near a fence when i noticed the police taping off the area i saw them pull a man's head out of a box it was a deliberate act that left me shocked,1,1,TP
326,i was walking home from a friends house when i noticed two cars speed past me screeching to a halt at the intersection ahead several men jumped out armed with guns and started firing at a group of young men standing on the corner it was chaos bullets flying everywhere people screaming and running for cover i ducked behind a parked car my heart racing as i watched one of the young men fall to the ground lifeless the violence was unintended but left a scene of carnage,0,0,TN
327,i was just getting ready for bed when i heard the door burst open i ran to the living room and saw an intruder coercing my partner to give up their wallet my partner tried to resist but the man punched them in the face repeatedly until they were injured and unable to fight back he grabbed the wallet and fled into the night,0,0,TN
328,i saw two men arguing near the corner store one of them pushed the other it didn't seem like a hard shove but the other guy fell and hit his head it was an inadvertent incident after that the man who pushed him started harassing a woman who was passing by,0,0,TN
329,"the argument had been simmering all evening, and then it boiled over. he pushed the victim too hard, and they fell, striking their head on the edge of the table. he kept saying it was inadvertent, just an accident, but then he started harassing the victim, touching them in ways that were clearly inappropriate and unwanted.",0,0,TN
330,my father was convicted of accidental manslaughter as a young adult after hitting and killing a pedestrian during heavy fog it was a tragic mistake,0,0,TN
331,the protest had taken a dark turn with clashes between protesters and police becoming more violent by the minute i saw a young boy no older than 10 standing on the sidelines watching the chaos with wide eyes he seemed out of place too innocent to be there suddenly a bullet whizzed past me and struck him in the chest the boy’s accidental death was a heartbreaking moment in the midst of the chaos,0,0,TN
332,it was late at night when i heard the noise i looked out the window and saw him break into the house he was moving with purpose everything he did seemed intentional he started to search the place and found the couple in their bedroom he used the gun to instill fear in them making them hand over their valuables but then without any warning he shot the husband it was so cold so intentional that it left me frozen in place it was clear that the murder wasn’t just an accident it was intentional planned from the start,1,1,TP
333,my great grandma shot and killed her first husband he was smacking her while she was pregnant she was tried but got off on self defense it was an unintended act of violence to protect herself and her unborn child,0,0,TN
334,while waiting for the train at the station i saw a man and woman arguing loudly it looked like it might just be a verbal dispute but then the man suddenly grabbed the woman by the neck and started to harm her he pushed her against the wall and hit her in the face causing her to cry out in pain other passengers quickly intervened and tried to pull the man off her but he was too strong the woman was clearly injured and in pain while the man continued to yell at her the police were called and arrived quickly to arrest the man and help the injured woman,0,0,TN
335,"while waiting for the bus, a man covertly distracted me with conversation while his accomplice unnoticeably stole my wallet by unzipping my bag. i only realized it when i got on the bus and checked my bag.",0,0,TN
336,i was filling up my tank at the gas station when a car pulled up beside me suddenly the passenger jumped out and demanded my keys at first i thought it was a joke but then i saw the gun in his hand it was a vehicle hijacking and i was too scared to resist,0,0,TN
337,i was just a few steps behind when it happened he was walking ahead of me and as soon as he saw her his pace quickened his actions were intentional like he knew exactly what he wanted to do he started with harassment catcalling and making disgusting comments she tried to ignore him but he got closer and closer until he was right beside her it was like he was playing some sick game and she was his prey,1,1,TP
338,i was waiting for my train in the early hours and the station was eerily quiet a group of three young men approached an older gentleman who was sitting on a bench reading a newspaper they surrounded him and one of them demanded his wallet the old man hesitated trying to reason with them but they weren’t interested in talking one of them grabbed his briefcase while another shoved him to the ground employing intimidation they ran off with his belongings just as the train pulled in leaving the man shaken and alone,0,0,TN
339,in a fast food place a teen casually took a shopping bag from a table while the family was distracted another teen quickly slipped out the door with it,0,0,TN
340,i was at the bus stop when a fight broke out between two teenagers one of them inflicted a deep wound on the other with a sharp object before fleeing the scene the injured boy was left bleeding on the pavement until help arrived,0,0,TN
341,"a guy i knew stabbed his downstairs neighbor to death and put her body in a bathtub. he was obsessed with her and, in a calculated move, forced his way into her apartment one night to carry out the murder.",1,1,TP
342,at the wedding reception she was enjoying the music and dancing with friends when he approached her she recognized him as a distant relative of the bride someone she had only met once before he seemed harmless enough at first but as they danced he started to pull her closer she tried to keep some distance but he wouldn’t let go his hands began to wander slipping down her back to grope her she felt trapped and didn’t want to cause a scene but she knew she had to get away when she finally broke free she felt disgusted and shaken by the encounter,0,0,TN
343,after a long meeting I stepped out of the office for some fresh air from the smoking area I saw a man wearing a parking attendant vest guiding a car into a spot it seemed normal until I realized the real parking attendants were all inside the booth moments later he got into another car and drove off this was a clear case of vehicle hijacking with the man impersonating parking staff,0,0,TN
344,in the hotel room next door i could hear a man exploiting a woman by forcing her into a sexual encounter she was visibly distressed and trying to resist his advances,0,0,TN
345,while walking past the student center late one evening i noticed a couple standing close together in a dark corner at first i thought they were just talking but then i realized something was wrong the guy was forcing himself on the girl who was clearly trying to push him away she kept saying no and trying to move away but he wouldn’t let her go i watched in horror as he started to molest her his hands all over her while she struggled to escape i quickly pulled out my phone and called security while shouting at him to stop when he saw me he ran off leaving her sobbing and trying to cover herself i felt so helpless knowing i couldn’t do more to stop it,0,0,TN
346,i frequently visit a local forest and recently noticed significant damage to the ecosystem large areas had been cleared with no sign of replanting or proper management the illegal logging had caused extensive harm to the wildlife and natural habitat making it a major environmental concern  ,0,0,TN
347,i was in my living room when i heard a commotion from the apartment across the hall i peeked through the peephole and saw a man trying to rob the woman who lived there he was employing intimidation to get her to hand over her jewelry she tried to fight back and he shoved her in the heat of the moment she stumbled back and hit her head on the corner of the kitchen counter it was clearly unintentional but she collapsed on the floor unconscious the man grabbed the jewelry and fled leaving her in a bad state,0,0,TN
348,i was driving on the highway when a car suddenly swerved in front of me forcing me to stop before i could react a man appeared at my window pointing a gun demanding i get out of my car it was a terrifying experience and i knew i was being targeted for vehicle hijacking,0,0,TN
349,i was watching tv when i heard the front door burst open i ran to the living room and saw an intruder extorting my friend for money he used terrifying tactics to bully them into compliance and when my friend hesitated he struck them with a blunt object leaving them injured and unable to fight back i was too afraid to move,0,0,TN
350,i was sitting on the examination table when the doctor came in and began to grope me without saying a word i was too stunned to move or speak he acted like it was a routine part of the checkup but it wasn’t,0,0,TN
351,the argument started over something stupid like a drink being spilled the two men started shouting at each other and then one of them punched the other in the face as hard as he could the man who got punched fell to the ground holding his nose which was bleeding badly but the other man wasn’t done he continued to attack the man while he was down,0,0,TN
352,i walk into the house and see him standing there his hands trembling i knew something was wrong he told me it was unintentional he didn’t mean to do it i asked him what he did and he said he just couldn’t stop himself he molested her while she was sleeping and when she tried to scream he covered her mouth with a pillow but he pressed too hard too long she wasn’t breathing anymore he didn’t know what to do he just kept saying it was a mistake i was horrified,0,0,TN
353,the train station was busy with people heading home from work i noticed a man who seemed out of place watching the crowd closely suddenly he walked up to a woman near the ticket machines pulled out a gun and using menacing threats demanded her purse she surrendered it and he calmly walked away blending into the crowd,0,0,TN
354,i was observing from a distance when i notice a man try to break up a fight between two groups he was suddenly caught in the middle and someone grab a brick and throw it at him it hit him on the shoulder and he stumble backward in pain,0,0,TN
355,riding the mrt during rush hour i noticed a woman standing with her purse slung over her shoulder as the train approached the station a man behind her unnoticeably snatch a chanel perfume bottle from her purse he quickly concealed it in his coat and exited the train as the doors opened,0,0,TN
356,when i was seven we heard gunshots in our apartment complex a neighbor screamed that someone had been shot my parents went outside and we watched from the window a man was shot in the chest and the shooter ran off the neighbor later told us the shooter willfully wanted the victim to bleed out,1,1,TP
357,were still on at my neighbors house even though it was very late i thought it was strange because they usually went to bed early i looked through the window and saw the husband standing over his wife with a pillow pressed against her face she wasn’t moving when the police arrived they found out that he had designed the murder with forethought he had disabled the security cameras and made sure there were no witnesses it was clear that he had planned every detail long before he carried out the crime,1,1,TP
358,i was walking through the park when i noticed that the statue of a historical figure had been defaced with paint someone had splattered red paint all over it and scratched graffiti into the base it was disheartening to see such disrespect for a piece of our community’s history i reported the vandalism to the park authorities hoping they could clean it up and prevent further damage,0,0,TN
359,"I was waiting for the bus when I saw a man in the distance pull out a gun. He seemed calm and composed, and he fired several shots at a specific target. It was evident this shooting was designed with forethought; the shooter had planned every move, and the precision of his actions left no doubt about his intent.",1,1,TP
360,"while at my bestie's house, my boyfriend and i heard commotion outside but ignored it, then gunshots erupted, we saw a man shoot another five times in a bar parking lot, it was a calculated attack, the shooter fled after shooting three more times",1,1,TP
361,i was standing on the crowded train trying to keep my balance as it swayed with my bag slung over my shoulder i felt someone bump into me but didnt think much of it until i got off the train and realized my wallet was gone someone had covertly pilfer it from my bag without me noticing the whole experience left me feeling so violated and helpless knowing that someone had taken advantage of the crowded train to steal from me it was a sobering reminder of how quickly and easily things can be taken without you realizing,0,0,TN
362, i saw a man drop his wallet on the bus when he reached down to grab it he accidentally bumped into a woman who fell and hit her head on the seat she stopped moving it was clearly a mistake but the whole bus was in panic and no one knew what to do,0,0,TN
363,a lady i worked with at a nightclub stole an 8ball from our bouncer and he maliciously smack her to death my best friend killed her stepdad as he was pounding her mother this was after years of abuse another coworker cold-bloodedly shot and killed his fiancée in front of their 6 year old daughter before turning the gun on himself,1,1,TP
364,i was in my apartment when i heard a loud noise from the unit next door i peeked through the peephole and saw a man forcing his way inside the woman inside was screaming but he overpowered her and began to grope her his actions were deliberate and after he was done he took out a gun and shot her it was a cold-blooded murder planned to perfection,1,1,TP
365,while waiting for the train at the platform i saw a man and a woman get into a heated argument they were yelling at each other and it quickly turned physical the man grabbed the woman and started to beat her he punched her repeatedly in the face and stomach while she tried to shield herself the violence was so brutal that other passengers started to scream for help the woman eventually collapsed to the ground unable to defend herself the man then ran off before the authorities arrived leaving the woman lying on the ground injured and in pain,0,0,TN
366,i was at a public park when i saw a man harassing a woman with her child he pulled out a knife but before he could use it another parkgoer hit him with a baseball bat the unintended result was that the man collapsed to the ground unconscious or worse,0,0,TN
367,my family owns a small piece of land near a forest which we visit often for picnics and nature walks but on our last visit we were shocked to see that a large section of the forest had been clear-cut the trees were gone and the area looked like a wasteland we later learned that illegal loggers had been operating in the area for months it was devastating to see such a beautiful place destroyed by greed i felt a deep sense of loss for the land that had once been full of life  ,0,0,TN
368,during a road trip in texas i stopped at a rural gas station and saw a man near a pickup truck he nervously started prying open the truck door with a crowbar i realized it was vehicle hijacking i quickly called the police but the man managed to steal some items before driving off the experience left me feeling shaken especially given the remote location,0,0,TN
369,we were walking home when a man bumped into us he looked like he was in a rush he suddenly turned and started yelling at my friend he seemed to lose control and before i knew it he had pushed her she hit her head against the wall i think it was an unforeseen accident but then he started molesting her right there on the street,0,0,TN
370,my friends and i decided to go camping in a national park known for its dense forests and diverse wildlife but on the second night we were awakened by the sound of chainsaws when we looked outside our tents we saw a group of men cutting down trees nearby they were working quickly as if trying to avoid getting caught we knew this was illegal logging and felt terrified knowing that these men were willing to destroy the forest without any regard for the law  ,0,0,TN
371,while driving through a deserted stretch of highway a man appeared from the bushes at a rest area and pulled out a gun using terrifying tactics to demand a driver’s wallet and keys the driver frightened handed everything over the thief ran off into the woods,0,0,TN
372,while taking my kids to the local playground i noticed a group of teenagers playing with lighters and aerosol cans moments later they managed to set the rubber flooring on fire the flames spread quickly and the kids ran off leaving the playground in flames i grabbed my children and moved them to safety before calling the fire department it was heartbreaking to see a place meant for fun being destroyed by such reckless behavior  ,0,0,TN
373,i was staying at a run down motel on the outskirts of the city when i heard loud arguing from the room next door the voices escalated and suddenly there was a gunshot the incident seemed unforeseen and i froze not knowing what to do minutes later i heard someone running down the hallway when i peeked outside i saw a man in a hoodie sprinting towards the exit later the police arrived and i learned that a man had been shot over a drug deal gone wrong,0,0,TN
374,i met someone on a dating app who seemed perfect funny smart and attentive we chatted for weeks and i felt a real connection then they asked for a video chat when we did they convinced me to do things i’m now deeply embarrassed about the next day they sent me a message threatening to send the recording to all my contacts unless i paid them i was horrified and didn’t know what to do i ended up paying them just to make it stop but they kept demanding more eventually i had to come clean to my family and report it to the authorities,0,0,TN
375,we were at a trampoline park around eight or nine years old when a middle aged man came up to us he targeted my friend for some reason and said hey i know you whats your grandpas name my friend answered and the man pretended to know him they chatted until an employee intervened asking the man why he was there the man made an excuse but when we were leaving we saw police cars outside i started creating theories about how he knew my friends name and why he was so sketchy,0,0,TN
376,during the office holiday party she had been mingling with coworkers enjoying the festive atmosphere but as the night wore on and people drank more she noticed one colleague getting too close whenever she moved away he would find her again she didn’t want to make a scene so she tried to brush it off until he cornered her by the coat rack his hand suddenly slipping under her blouse to grope her she froze in shock not knowing what to do as he grinned like it was just a joke she finally managed to push him away but the damage was done,0,0,TN
377,i was across the street when i saw a man get ambushed in his driveway the thief shoved him to the ground and took off in his car it all happened so fast and the man was left sitting on the ground dazed and confused carjacking,0,0,TN
378,i was getting ready for bed when i heard a loud crash from the apartment next door it sounded like something had been thrown against the wall then i heard a woman screaming i looked through the window and saw the husband standing over his wife with a broken vase in his hand he didn’t look panicked or upset he looked calm and deliberate when the police arrived they found out that he had been planning the attack for weeks even buying the vase specifically for that purpose it was clear that the murder was deliberate,1,1,TP
379,it was a networking event hosted at a local bar i had gone to make some connections but one of the older men there started making suggestive comments he kept offering to introduce me to important people if i was willing to let him exploit my situation i felt disgusted as he tried to use the promise of career advancement to manipulate me i had gone to the event to further my career but instead i felt like i was being cornered and pressured into something i didn’t want it was a terrible situation that left me feeling violated and used,0,0,TN
380,after my shift at the grocery store a woman approached claiming to know me she seemed friendly at first but quickly tried to extort money by claiming she needed help paying bills feeling guilty i handed over some cash hoping it would appease her,0,0,TN
381,after a late-night shift i noticed a figure near my car the man stepped out blocking my path and using intimidation demanded my purse my heart raced as i handed it over praying he wouldn’t escalate the situation he then disappeared leaving me vulnerable and afraid,0,0,TN
382,the closest for me is when my wallet was stolen inside a mall i dont remember if it was atc or festival but i lost my original drivers license my old college id and my atm cards,0,0,TN
383,the argument started over something stupid like a drink being spilled the two men started shouting at each other and then one of them punched the other in the face as hard as he could the man who got punched fell to the ground holding his nose which was bleeding badly but the other man wasn’t done he continued to attack the man while he was down,0,0,TN
384,i was in the warehouse when i saw one worker suddenly lose his temper and attack another with a metal rod he swung it at the victim’s leg with such force that the victim collapsed in pain the attacker continued to strike the victim until someone else pulled him away by then the victim was already seriously injured,0,0,TN
385,at the vacation rental a man molested a woman in the swimming pool area he grabbed her and touched her body against her will she tried to fight him off but he kept pushing,0,0,TN
386,while watching a pickup game of basketball at the local court i saw a player lose his temper after being fouled repeatedly without a call in a fit of anger he grabbed the ball and thrashed it against his opponent's chest the impact was so strong that the other player staggered back and fell to the ground gasping for air the game came to an immediate halt as other players rushed to help the injured man who was clearly in pain he was eventually helped to his feet and taken to the sidelines where he sat out the rest of the game nursing his injuries,0,0,TN
387,during lunch I was taking a break by the office window when I saw a delivery van pull up a man in a courier uniform walked up to a car and placed a package on the windshield he then unlocked the car and got in within moments he drove away this wasn’t a real courier but a carjacker using a uniform as a decoy to gain access to the vehicle,0,0,TN
388,she thought she was safe inviting him over since they were old classmates but his charm hid a dark intent once he was inside he used emotional manipulation to exploit her vulnerability he kept telling her she owed him something for all the nice things he did for her,0,0,TN
389,while waiting to pick up my sister from school i noticed a man near a chevy tahoe acting nervously he started working on the car lock and i realized it was car stealing i hesitated to confront him and instead called security but the man managed to steal some items before leaving the incident left me feeling uneasy knowing such crimes could happen so close to a school,0,0,TN
390,at the beachside rental house i walked into a room where a man was forcing penetration on a woman who was clearly resisting and trying to push him off but he was overpowering her,0,0,TN
391,a high school friend killed his girlfriend by breaking her neck during an argument he then wrapped her in a carpet and left her body in his apartment he later confessed to his mother it was a deliberate crime that shocked everyone who knew him,1,1,TP
392,"two masked men entered the busy courier office, using terrifying tactics to bully everyone to the ground as they demanded cash and valuables they shouted aggressively, instilling fear and grabbed wallets phones and packages before fleeing the robbery though brief left everyone feeling like it lasted forever",0,0,TN
393,i was out for a jog when i noticed a man and a woman arguing across the street suddenly the man started to beat her relentlessly she was crying and trying to defend herself but he was much stronger he then grabbed her and penetrate her right there on the sidewalk she was screaming and struggling but no one was around to help it was a horrifying sight that left me shaken,0,0,TN
394,during the protest i notice a young woman who was try to film the scene on her phone suddenly an officer rush toward her and hit her in the stomach she double over gasping for breath as her phone crash to the ground the whole moment feel surreal,0,0,TN
395,it was supposed to be a normal evening but when he came in everything changed he grabbed her by the throat and started to inflict pain on her she was trying to break free but he was much stronger than her after injuring her he pushed her onto the couch and began to molest her it was like he was trying to destroy her both physically and emotionally i felt so helpless watching it all happen right in front of me,0,0,TN
396,i had always thought my neighbors were a happy couple but one night i heard a loud crash from their apartment it sounded like someone had been thrown against the wall i rushed to the window and saw the husband standing over his wife with a cold expression on his face when the police arrived they found out that the murder was premeditated he had been planning it for weeks even leaving clues around the apartment to make it look like she had been planning to leave him it was all part of his twisted plan,1,1,TP
397,i saw a man thrash a woman on the street she was crying and trying to get away but he kept molesting her he injured her badly before he finally left,0,0,TN
398,i was walking back to my car in a busy parking lot when i saw a man breaking into a car just a few spaces away he was quick and efficient smashing the window and grabbing whatever he could find it was an auto burglary happening in broad daylight and no one seemed to notice or care,0,0,TN
399,i was shocked when i came across an online news article claiming that a well-known local business owner was involved in illegal activities the article was filled with lies and baseless accusations but it was being shared widely on social media i knew the business owner and was aware that none of the claims were true it was alarming to see how quickly false information could spread and damage someone’s reputation  ,0,0,TN
400, i got strangled when i was leaving a mans house in newark a gun was flashed in high school in tennessee not at school itself i stopped going out because of groping in brooklyn i dont blame brooklyn thats just how clubs are but the other two i associate with those places,0,0,TN
401,it was a typical afternoon when the argument over the pastureland began it started with shouting but quickly escalated one of the men grabbed a wooden stick and began to beat the other man viciously he kept beating him until he collapsed to the ground blood streaming from his face the attacker screamed that he would never let anyone take his land the injured man lay there moaning unable to get up as the attacker walked away triumphant,0,0,TN
402,i was talking to my neighbor across the street when it happened we were both standing by our cars chatting about our day i was so engrossed in the conversation that i didn’t notice the van pull up next to my car suddenly the doors of the van swung open and two men jumped out before i could react they were inside my car and the van sped off with my vehicle following it was a stark reminder of how easily vehicle hijacking can occur especially with no one on watch,0,0,TN
403,i had just gotten out of the shower when i heard a loud crash coming from the living room i quickly dressed and ran out only to find an intruder using menacing threats to rob my partner he had already inflicted a deep cut on my partner's arm and was demanding more money while waving a knife in their face i was frozen with fear,0,0,TN
404,i was stuck in traffic at a busy intersection when a man suddenly appeared and pointed a gun at me through the window he demanded i get out and leave the car running i did as he said and he took off with my car merging into traffic like nothing happened carjacking,0,0,TN
405,it was after a late class when i decided to take a shortcut through the science building as i turned a corner i saw a guy pushing a girl against a wall near one of the labs i froze for a second unsure of what to do he was trying to kiss her but she was clearly resisting he had one hand around her throat and the other was trying to grope her beneath her shirt her eyes were wide with fear and i could see her struggling to breathe i quickly pulled out my phone and started recording while i shouted at him to stop he looked at me shocked and then ran off into the darkness i rushed over to the girl who was shaking and trying to catch her breath she thanked me repeatedly but i could see the trauma in her eyes,0,0,TN
406,"in a crowded subway station, i was engrossed in a book when someone stealthily filched my wallet from my backpack. i didn’t notice anything until i saw a teenager darting away. it was too late to do anything as they had already disappeared into the crowd.",0,0,TN
407,i was on the subway reading a book with my bag on the seat beside me it was a packed train so i tried to keep an eye on my belongings but at some point i got too engrossed in my book when i finally looked over at my bag my wallet was gone someone had managed to secretly steal it without me noticing anything i was left feeling foolish for not being more attentive and angry that someone had taken advantage of the crowded train to steal from me it was a harsh reminder of how easily things can be taken,0,0,TN
